City,Body_type,Transmission,No_of_owners,color,Milleage,Fuel_type,Make_year,Price,Make_Model
Bangalore,hatchback,automatic,1,red,28,petrol,2020,4.97,Renault-Kwid
Bangalore,hatchback,manual,1,white,32,petrol,2015,3.54,Maruti Suzuki-Alto K10
Bangalore,hatchback,manual,1,red,30,petrol,2016,3.54381,Renault-Kwid
Bangalore,hatchback,manual,2,brown,85,petrol,2016,4.6,Maruti Suzuki-Ritz
Bangalore,hatchback,automatic,1,blue,31,petrol,2019,4.89,Renault-Kwid
Bangalore,sedan,manual,1,grey,53,petrol,2013,4.29,Honda-Amaze
Bangalore,hatchback,manual,2,red,25,petrol,2019,3.99,Renault-Kwid
Bangalore,hatchback,manual,1,grey,43,petrol,2019,4.16,Maruti Suzuki-Alto K10
Bangalore,hatchback,automatic,1,white,41,petrol,2017,5.57,Maruti Suzuki-Ignis
Bangalore,suv,manual,1,black,39,petrol,2021,17.2,Jeep-Compass
Bangalore,suv,automatic,1,grey,15,petrol,2021,20.70358,Jeep-Compass
Bangalore,hatchback,manual,1,red,78,petrol,2014,4.08081,Honda-Brio
Bangalore,sedan,manual,1,beige,60,petrol,2012,3.99,Maruti Suzuki-Swift Dzire
Bangalore,hatchback,manual,1,grey,19,petrol,2016,4.59,Hyundai-i10
Bangalore,hatchback,automatic,2,blue,31,petrol,2017,4.1,Renault-Kwid
Bangalore,hatchback,manual,1,white,20,petrol,2021,4.73,Renault-Kwid
Bangalore,hatchback,manual,1,red,31,petrol,2015,3.37,Hyundai-Eon
Bangalore,hatchback,automatic,1,grey,55,petrol,2016,4.37924,Maruti Suzuki-Celerio
Bangalore,sedan,manual,1,blue,28,petrol,2021,9.97,Maruti Suzuki-Ciaz
Bangalore,sedan,manual,2,beige,68,petrol,2014,4.39895,Honda-Amaze
Bangalore,hatchback,manual,1,white,37,petrol,2016,4.28,Nissan-Micra Active
Bangalore,hatchback,manual,1,red,78,diesel,2015,6.42,Volkswagen-Polo
Bangalore,suv,manual,1,green,18,petrol,2019,9.99,Hyundai-Venue
Bangalore,hatchback,automatic,1,bronze,31,petrol,2018,4.15,Renault-Kwid
Bangalore,hatchback,manual,1,silver,67,petrol,2017,3.65,Renault-Kwid
Bangalore,suv,manual,1,blue,16,petrol,2020,10.84835,Hyundai-Venue
Bangalore,hatchback,manual,1,blue,33,petrol,2020,6.39,Maruti Suzuki-Ignis
Bangalore,hatchback,automatic,1,blue,37,petrol,2019,4.73,Renault-Kwid
Bangalore,hatchback,manual,1,golden,40,petrol,2019,5.1,Hyundai-New Santro 1.1
Bangalore,hatchback,manual,1,bronze,26,petrol,2019,4.5,Renault-Kwid
Bangalore,hatchback,manual,1,red,36,petrol,2018,4.08,Renault-Kwid
Bangalore,suv,automatic,1,black,31,petrol,2021,24.25,Jeep-Compass
Bangalore,suv,automatic,2,brown,68,diesel,2016,18.25,BMW-X1
Bangalore,suv,manual,1,white,63,petrol,2016,6.75,Honda-BR-V
Bangalore,hatchback,manual,1,white,37,petrol,2015,2.99,Maruti Suzuki-Alto 800
Bangalore,hatchback,manual,1,grey,36,petrol,2016,3.52,Maruti Suzuki-Alto K10
Bangalore,hatchback,manual,2,black,51,petrol,2012,2.88,Hyundai-i10
Bangalore,hatchback,automatic,1,white,70,petrol,2015,3.52387,Maruti Suzuki-Alto K10
Bangalore,hatchback,manual,2,brown,83,petrol,2016,5.13,Honda-Jazz
Bangalore,hatchback,manual,1,red,18,petrol,2015,4.70587,Hyundai-Grand i10
Bangalore,hatchback,automatic,1,orange,34,petrol,2018,4.16921,Maruti Suzuki-Alto K10
Bangalore,hatchback,manual,1,grey,72,petrol,2014,5.6182,Hyundai-Elite i20
Bangalore,muv,manual,1,white,32,petrol,2019,6.75,Renault-Triber
Bangalore,suv,manual,1,silver,31,petrol,2021,8.56256,Renault-Kiger
Bangalore,suv,automatic,1,white,17,petrol,2023,14.72483,Maruti Suzuki-Grand Vitara
Bangalore,hatchback,manual,1,red,20,petrol,2018,4.34,Renault-Kwid
Bangalore,suv,manual,1,red,86,diesel,2021,16.57356,MG Motors-Hector
Bangalore,hatchback,manual,1,grey,22,petrol,2022,4.39,Maruti Suzuki-Alto 800
Bangalore,hatchback,manual,2,white,50,petrol,2016,4.17,Hyundai-i10
Bangalore,suv,automatic,1,blue,58,diesel,2019,32.5,BMW-X1
Bangalore,suv,automatic,1,blue,24,diesel,2019,33.5,BMW-X1
Bangalore,hatchback,automatic,1,white,113,petrol,2018,5.05253,Maruti Suzuki-Celerio
Bangalore,hatchback,automatic,1,white,32,petrol,2017,3.96,Renault-Kwid
Bangalore,suv,manual,1,white,110,diesel,2016,9.92973,Mahindra-XUV500
Bangalore,suv,automatic,2,white,72,diesel,2016,9.35,Hyundai-Creta
Bangalore,muv,manual,1,blue,90,petrol,2012,5.7165,Maruti Suzuki-Ertiga
Bangalore,hatchback,manual,1,grey,54,diesel,2017,6.89,Maruti Suzuki-Baleno
Bangalore,hatchback,manual,1,red,42,petrol,2013,3.75,Hyundai-i10
Bangalore,hatchback,manual,1,red,73,petrol,2015,3.24,Maruti Suzuki-Alto K10
Bangalore,sedan,manual,1,brown,94,petrol,2015,6.0088,Maruti Suzuki-Ciaz
Bangalore,sedan,manual,1,grey,49,petrol,2014,4.54,Honda-Amaze
Bangalore,suv,manual,1,silver,30,diesel,2021,12.47253,Mahindra-XUV 300
Bangalore,hatchback,manual,1,silver,11,petrol,2021,7.0,Maruti Suzuki-Ignis
Bangalore,hatchback,automatic,1,bronze,24,petrol,2021,5.57971,Renault-Kwid
Bangalore,hatchback,automatic,1,blue,11,petrol,2018,4.59,Renault-Kwid
Bangalore,suv,automatic,1,brown,30,petrol,2021,7.95,Nissan-Magnite
Bangalore,suv,automatic,1,white,18,diesel,2023,15.57278,Mahindra-XUV 300
Bangalore,sedan,automatic,1,grey,12,petrol,2020,7.72,Maruti Suzuki-Dzire
Bangalore,sedan,automatic,2,white,39,petrol,2019,6.6,Maruti Suzuki-Dzire
Bangalore,sedan,automatic,1,blue,61,diesel,2016,23.25,BMW-3 Series
Bangalore,sedan,automatic,1,blue,28,diesel,2015,17.0,BMW-3 Series
Bangalore,hatchback,automatic,1,bronze,22,petrol,2017,4.39,Renault-Kwid
Bangalore,sedan,automatic,1,black,82,petrol,2014,4.56484,Hyundai-Xcent
Bangalore,suv,manual,1,grey,115,diesel,2019,8.28,Nissan-Kicks
Bangalore,hatchback,automatic,1,silver,92,petrol,2017,4.44819,Maruti Suzuki-Celerio
Bangalore,muv,manual,1,blue,8,petrol,2023,8.24,Renault-Triber
Bangalore,sedan,manual,1,silver,70,petrol,2011,4.17,Maruti Suzuki-Swift Dzire
Bangalore,hatchback,manual,1,white,122,petrol,2016,3.08,Maruti Suzuki-Alto K10
Bangalore,suv,automatic,1,white,116,diesel,2018,8.21,Nissan-Terrano
Bangalore,muv,automatic,1,silver,10,petrol,2021,8.05408,Renault-Triber
Bangalore,hatchback,automatic,1,red,94,petrol,2014,4.11,Nissan-Micra
Bangalore,muv,manual,1,blue,26,petrol,2021,7.48,Renault-Triber
Bangalore,suv,manual,1,grey,23,petrol,2021,10.97843,Mahindra-XUV 300
Bangalore,suv,automatic,1,grey,17,petrol,2022,14.79508,MG Motors-Astor
Bangalore,suv,manual,1,red,37,diesel,2020,16.91555,MG Motors-Hector Plus
Bangalore,suv,manual,1,red,38,petrol,2020,11.54,Kia-Seltos
Bangalore,hatchback,automatic,1,bronze,40,petrol,2019,4.81708,Renault-Kwid
Bangalore,hatchback,manual,1,grey,13,petrol,2021,4.11382,Maruti Suzuki-Alto 800
Bangalore,suv,manual,1,blue,17,petrol,2022,9.54,Renault-Kiger
Bangalore,suv,automatic,2,blue,79,diesel,2016,28.5,BMW-X3
Bangalore,suv,manual,1,red,30,diesel,2018,13.75,Jeep-Compass
Bangalore,hatchback,manual,1,red,50,petrol,2014,3.09199,Maruti Suzuki-Alto K10
Bangalore,suv,manual,1,red,77,petrol,2016,9.35722,Hyundai-Creta
Bangalore,hatchback,automatic,1,grey,113,petrol,2017,3.59,Maruti Suzuki-Alto K10
Bangalore,hatchback,manual,2,silver,79,petrol,2016,3.94,Hyundai-i10
Bangalore,hatchback,manual,1,silver,81,petrol,2015,4.80097,Honda-Jazz
Bangalore,hatchback,automatic,1,silver,57,petrol,2015,5.29,Hyundai-Grand i10
Bangalore,hatchback,manual,1,white,88,petrol,2019,3.79,Renault-Kwid
Bangalore,suv,manual,1,grey,60,diesel,2019,9.43,Maruti Suzuki-S-Cross
Bangalore,hatchback,manual,1,red,33,petrol,2014,3.19,Chevrolet-Beat
Bangalore,hatchback,manual,1,grey,102,petrol,2012,3.08,Maruti Suzuki-Wagon R 1.0
Bangalore,muv,automatic,1,yellow,30,petrol,2020,7.36,Renault-Triber
Bangalore,hatchback,automatic,1,blue,62,petrol,2017,3.83493,Renault-Kwid
Bangalore,hatchback,manual,1,orange,51,petrol,2015,4.97,Hyundai-Grand i10
Bangalore,suv,automatic,1,black,80,petrol,2018,11.55939,Hyundai-Creta
Bangalore,suv,manual,1,orange,27,diesel,2020,15.18943,Kia-Seltos
Bangalore,sedan,automatic,1,red,54,petrol,2014,4.68,Hyundai-Xcent
Bangalore,hatchback,manual,1,silver,13,petrol+cng,2022,4.85,Maruti Suzuki-Alto 800
Bangalore,suv,manual,1,blue,115,petrol,2016,8.59391,Hyundai-Creta
Bangalore,muv,manual,1,yellow,7,petrol,2023,8.39,Renault-Triber
Bangalore,suv,manual,1,grey,20,petrol,2022,10.65,Maruti Suzuki-S-Cross
Bangalore,muv,manual,1,blue,13,petrol,2021,7.68,Renault-Triber
Bangalore,hatchback,automatic,1,blue,31,petrol,2020,4.97,Renault-Kwid
Bangalore,hatchback,manual,1,blue,20,petrol,2022,11.17944,Hyundai-i20 N Line
Bangalore,sedan,automatic,1,silver,103,petrol,2016,6.51,Maruti Suzuki-Ciaz
Bangalore,hatchback,manual,1,blue,65,petrol,2017,5.25,Hyundai-Grand i10
Bangalore,muv,manual,1,blue,41,petrol,2019,6.86605,Renault-Triber
Bangalore,sedan,manual,1,grey,88,petrol,2016,6.80401,Volkswagen-Vento
Bangalore,hatchback,manual,1,grey,39,petrol,2011,3.31,Hyundai-i10
Bangalore,hatchback,automatic,1,white,25,petrol,2017,4.33678,Renault-Kwid
Bangalore,suv,manual,2,purple,58,diesel,2018,12.90585,Mahindra-XUV500
Bangalore,suv,manual,1,black,17,petrol,2021,11.09649,Mahindra-XUV 300
Bangalore,hatchback,automatic,2,grey,43,petrol,2016,5.28198,Hyundai-Grand i10
Bangalore,hatchback,manual,1,red,92,petrol,2016,5.89,Maruti Suzuki-Baleno
Bangalore,hatchback,manual,1,red,102,petrol,2017,3.05822,Renault-Kwid
Bangalore,hatchback,manual,1,red,63,petrol,2015,6.2,Hyundai-Elite i20
Bangalore,hatchback,manual,1,silver,118,petrol,2015,4.76285,Honda-Jazz
Bangalore,suv,manual,1,brown,22,petrol,2021,9.17413,Honda-WR-V
Bangalore,hatchback,automatic,2,blue,14,petrol,2018,4.12,Renault-Kwid
Bangalore,hatchback,manual,1,red,13,petrol,2016,3.70666,Renault-Kwid
Bangalore,muv,manual,1,golden,61,petrol,2014,5.5,Honda-Mobilio
Bangalore,hatchback,manual,1,white,49,petrol,2014,3.91868,Hyundai-i10
Bangalore,suv,automatic,1,red,72,petrol,2016,10.48,Hyundai-Creta
Bangalore,sedan,manual,2,A SILV,72,petrol,2013,4.1,Honda-Amaze
Bangalore,hatchback,manual,2,maroon,53,petrol,2015,3.54,Hyundai-i10
Bangalore,suv,manual,1,red,31,diesel,2019,10.97,Mahindra-XUV 300
Bangalore,muv,manual,1,black,11,petrol,2022,14.51228,Kia-Carens
Bangalore,hatchback,automatic,1,red,42,petrol,2019,5.29,Hyundai-New Santro 1.1
Bangalore,hatchback,manual,1,red,28,petrol,2021,9.44,Hyundai-New i20
Bangalore,hatchback,manual,2,white,68,petrol,2014,3.56883,Hyundai-i10
Bangalore,hatchback,manual,1,grey,18,petrol,2020,8.97,Hyundai-New i20
Bangalore,suv,manual,1,white,11,petrol,2022,9.72,Hyundai-Venue
Bangalore,suv,manual,1,silver,43,petrol,2020,9.21,Hyundai-Venue
Bangalore,hatchback,automatic,1,white,55,petrol,2018,5.40729,Maruti Suzuki-Celerio
Bangalore,hatchback,automatic,1,blue,5,petrol,2023,6.54,Renault-Kwid
Bangalore,sedan,automatic,1,white,39,diesel,2015,22.72358,Audi-A6
Bangalore,suv,automatic,2,blue,39,diesel,2016,23.9,BMW-X1
Bangalore,hatchback,manual,1,blue,62,petrol,2019,6.59,Maruti Suzuki-Baleno
Bangalore,hatchback,manual,1,silver,39,petrol,2017,3.49,Maruti Suzuki-Alto 800
Bangalore,sedan,automatic,1,black,18,diesel,2015,16.0,Volvo-S60
Bangalore,suv,automatic,1,red,50,diesel,2017,34.84358,Land Rover-Discovery Sport
Bangalore,hatchback,manual,1,red,25,petrol,2020,8.88,Hyundai-New i20
Bangalore,muv,manual,1,grey,29,petrol,2022,5.49,Maruti Suzuki-Eeco
Bangalore,suv,manual,1,white,12,petrol,2022,10.87249,Maruti Suzuki-S-Cross
Bangalore,suv,manual,1,white,16,petrol,2022,10.99,Hyundai-Venue
Bangalore,muv,manual,1,red,11,petrol,2020,6.89,Renault-Triber
Bangalore,suv,manual,2,white,13,petrol,2022,7.69,Renault-Kiger
Bangalore,suv,manual,1,red,38,diesel,2019,9.59,Renault-Duster
Bangalore,hatchback,manual,1,red,22,petrol,2019,7.73,Maruti Suzuki-Baleno
Bangalore,suv,manual,1,brown,26,petrol,2017,11.04672,Hyundai-Creta
Bangalore,suv,manual,1,grey,33,diesel,2019,14.25,Jeep-Compass
Bangalore,hatchback,automatic,2,white,11,petrol,2019,7.53416,Maruti Suzuki-Swift
Bangalore,hatchback,manual,1,brown,32,petrol,2019,4.27115,Renault-Kwid
Bangalore,hatchback,manual,1,red,51,petrol,2016,6.1193,Hyundai-Elite i20
Bangalore,hatchback,manual,1,brown,25,petrol,2017,3.98,Renault-Kwid
Bangalore,suv,manual,1,white,35,petrol,2018,11.29995,Hyundai-Creta
Bangalore,muv,manual,1,grey,81,petrol,2015,7.19,Maruti Suzuki-Ertiga
Bangalore,suv,manual,1,red,58,petrol,2016,8.59,Hyundai-Creta
Bangalore,sedan,automatic,2,blue,59,diesel,2017,18.68358,Audi-A3
Bangalore,suv,automatic,1,red,51,diesel,2018,37.57058,Land Rover-Discovery Sport
Bangalore,hatchback,manual,1,grey,64,diesel,2017,7.21,Hyundai-Elite i20
Bangalore,hatchback,manual,1,grey,7,petrol,2022,6.37,Maruti Suzuki-Celerio
Bangalore,suv,manual,1,grey,30,petrol,2021,10.63404,Kia-Sonet
Bangalore,suv,manual,1,red,35,diesel,2021,10.54,Mahindra-XUV 300
Bangalore,suv,manual,1,white,64,petrol,2016,9.54,Hyundai-Creta
Bangalore,suv,automatic,1,brown,56,diesel,2018,9.29,Renault-Duster
Bangalore,hatchback,manual,1,white,31,petrol,2016,4.29,Maruti Suzuki-Wagon R 1.0
Bangalore,sedan,automatic,1,silver,46,diesel,2017,29.79358,Audi-A6
Bangalore,hatchback,automatic,2,red,43,petrol,2016,5.55738,Hyundai-Grand i10
Bangalore,hatchback,manual,2,BRONZE,84,diesel,2013,4.91,Hyundai-i20
Bangalore,hatchback,manual,1,red,17,petrol,2016,3.72,Renault-Kwid
Bangalore,sedan,manual,2,blue,78,petrol,2014,4.28,Hyundai-Xcent
Bangalore,hatchback,manual,1,brown,77,petrol,2013,3.21,Maruti Suzuki-Wagon R 1.0
Bangalore,suv,manual,1,white,69,diesel,2015,8.74,Mahindra-Scorpio
Bangalore,hatchback,automatic,2,white,30,petrol,2022,7.28,Maruti Suzuki-Swift
Bangalore,hatchback,manual,1,orange,80,petrol,2015,4.76193,Hyundai-Grand i10
Bangalore,hatchback,automatic,1,grey,72,petrol,2016,6.42478,Maruti Suzuki-Baleno
Bangalore,sedan,manual,1,silver,37,petrol,2019,9.77962,Hyundai-Verna
Bangalore,hatchback,manual,1,grey,28,petrol,2016,4.32321,Maruti Suzuki-Wagon R 1.0
Bangalore,hatchback,automatic,1,silver,59,petrol,2015,4.12,Maruti Suzuki-Celerio
Bangalore,hatchback,manual,1,white,101,petrol,2016,3.29,Maruti Suzuki-Alto K10
Bangalore,sedan,manual,2,beige,91,diesel,2017,6.1399,Skoda-Rapid New
Bangalore,hatchback,automatic,1,black,56,petrol,2013,4.13,Nissan-Micra
Bangalore,hatchback,manual,1,red,51,petrol,2014,3.67264,Hyundai-i10
Bangalore,sedan,manual,1,B RED,69,petrol,2011,4.16,Maruti Suzuki-Swift Dzire
Bangalore,hatchback,automatic,2,silver,17,petrol,2017,3.59933,Renault-Kwid
Bangalore,hatchback,manual,2,silver,32,petrol,2016,4.15,Hyundai-i10
Bangalore,suv,manual,1,grey,34,petrol,2019,14.64323,Kia-Seltos
Bangalore,muv,manual,1,brown,19,petrol,2022,7.98,Renault-Triber
Bangalore,hatchback,automatic,1,red,8,petrol,2019,4.93,Renault-Kwid
Bangalore,suv,manual,1,red,69,diesel,2017,13.25,Jeep-Compass
Bangalore,sedan,automatic,2,white,35,petrol,2017,37.9,Mercedes-Benz-E-Class
Bangalore,hatchback,manual,1,white,47,petrol,2016,3.49,Renault-Kwid
Bangalore,hatchback,manual,1,red,4,petrol,2020,7.68,Hyundai-Grand i10 Nios
Bangalore,hatchback,automatic,1,red,38,petrol,2019,7.14,Maruti Suzuki-Swift
Bangalore,hatchback,automatic,1,bronze,30,petrol,2018,4.49,Renault-Kwid
Bangalore,suv,automatic,1,blue,38,petrol,2021,9.31,Renault-Kiger
Bangalore,hatchback,manual,2,white,27,petrol,2018,3.6714,Maruti Suzuki-Alto K10
Bangalore,muv,manual,1,white,3,petrol,2023,13.57343,Kia-Carens
Bangalore,suv,automatic,2,blue,53,diesel,2017,32.82358,Land Rover-Discovery Sport
Bangalore,sedan,automatic,1,white,39,petrol,2021,34.9,BMW-2 Series Gran Coupe
Bangalore,suv,manual,1,grey,57,petrol,2015,6.29,Nissan-Terrano
Bangalore,suv,automatic,1,blue,14,petrol,2022,8.49,Renault-Kiger
Bangalore,suv,manual,1,white,102,diesel,2019,8.55534,Nissan-Kicks
Bangalore,hatchback,automatic,1,bronze,56,petrol,2018,4.14,Renault-Kwid
Bangalore,hatchback,manual,1,white,46,petrol,2013,3.89,Nissan-Micra
Bangalore,muv,manual,1,orange,12,petrol,2021,6.97,Renault-Triber
Bangalore,hatchback,manual,1,red,11,petrol,2022,8.32,Maruti Suzuki-Swift
Bangalore,suv,automatic,1,grey,22,petrol,2018,9.54,Ford-EcoSport
Bangalore,hatchback,manual,1,blue,91,petrol,2016,3.94,Maruti Suzuki-Wagon R 1.0
Bangalore,sedan,manual,1,red,22,petrol,2017,5.77179,Hyundai-Xcent
Bangalore,sedan,manual,1,silver,142,diesel,2014,4.41,Nissan-Sunny
Bangalore,hatchback,automatic,1,silver,39,petrol,2018,4.09,Maruti Suzuki-Alto K10
Bangalore,sedan,automatic,2,grey,28,petrol,2018,6.6711,Maruti Suzuki-Dzire
Bangalore,muv,automatic,1,white,14,petrol,2021,7.95,Renault-Triber
Bangalore,sedan,automatic,1,blue,17,petrol,2021,7.72,Maruti Suzuki-Dzire
Bangalore,suv,automatic,2,black,31,petrol,2017,10.58895,Hyundai-Creta
Bangalore,suv,manual,1,silver,30,petrol,2018,12.26902,Hyundai-Creta
Bangalore,sedan,automatic,1,blue,56,petrol,2018,7.79,Maruti Suzuki-Ciaz
Bangalore,hatchback,automatic,2,black,105,petrol,2014,4.39,Hyundai-Grand i10
Bangalore,suv,manual,2,red,56,petrol,2016,8.54,Hyundai-Creta
Bangalore,sedan,manual,1,grey,71,petrol,2016,5.57,Volkswagen-Ameo
Bangalore,hatchback,automatic,1,S WHITE,52,petrol,2017,4.84,Maruti Suzuki-Wagon R 1.0
Bangalore,suv,manual,1,white,41,petrol,2017,7.72,Honda-WR-V
Bangalore,hatchback,manual,1,blue,65,petrol,2010,2.75,Maruti Suzuki-Wagon R 1.0
Bangalore,hatchback,automatic,1,blue,49,petrol,2019,4.76,Renault-Kwid
Bangalore,sedan,automatic,1,white,46,petrol,2016,5.32,Hyundai-Xcent
Bangalore,hatchback,automatic,1,white,15,petrol,2022,7.21,Maruti Suzuki-Ignis
Bangalore,hatchback,manual,1,red,69,petrol,2019,3.97,Renault-Kwid
Bangalore,suv,manual,1,white,15,petrol,2022,14.82583,MG Motors-Astor
Bangalore,hatchback,manual,1,white,127,diesel,2016,6.39,Hyundai-Elite i20
Bangalore,hatchback,automatic,1,CHOCOLATE,76,petrol,2016,4.54,Maruti Suzuki-Wagon R 1.0
Bangalore,hatchback,automatic,1,silver,18,petrol,2021,9.88,Honda-Jazz
Bangalore,sedan,manual,1,blue,53,diesel,2013,5.14119,Maruti Suzuki-Swift Dzire
Bangalore,hatchback,automatic,1,white,46,petrol,2017,4.96,Maruti Suzuki-Celerio
Bangalore,hatchback,manual,1,red,23,petrol,2021,8.45,Hyundai-New i20
Bangalore,suv,manual,1,red,51,petrol,2019,8.18,Nissan-Kicks
Bangalore,sedan,automatic,1,grey,99,petrol,2016,6.89935,Hyundai-Fluidic Verna 4S
Bangalore,suv,automatic,1,red,99,petrol,2016,10.03523,Hyundai-Creta
Bangalore,hatchback,automatic,2,grey,79,petrol,2016,4.01,Maruti Suzuki-Celerio
Bangalore,sedan,manual,2,grey,53,petrol,2014,5.21,Volkswagen-Vento
Bangalore,sedan,manual,1,black,122,petrol,2011,3.6,Maruti Suzuki-Swift Dzire
Bangalore,hatchback,automatic,1,silver,30,petrol,2019,4.5,Renault-Kwid
Bangalore,hatchback,manual,1,silver,68,diesel,2016,6.89,Hyundai-Elite i20
Bangalore,hatchback,automatic,1,blue,32,petrol,2020,8.68,Maruti Suzuki-Baleno
Bangalore,hatchback,manual,1,grey,49,petrol,2013,2.97,Hyundai-Eon
Bangalore,hatchback,automatic,1,blue,9,petrol,2022,8.32,Maruti Suzuki-Swift
Bangalore,hatchback,automatic,2,brown,4,petrol,2022,5.45,Renault-Kwid
Bangalore,hatchback,manual,3,beige,77,petrol,2012,2.75,Hyundai-i10
Bangalore,suv,manual,1,silver,29,petrol,2022,7.04983,Renault-Kiger
Bangalore,hatchback,automatic,1,red,36,petrol,2017,6.01592,Hyundai-Grand i10
Bangalore,sedan,manual,1,blue,17,petrol,2019,9.74583,Hyundai-Verna
Bangalore,suv,manual,1,bronze,11,petrol,2022,11.38173,Maruti Suzuki-Brezza
Bangalore,suv,manual,1,orange,13,petrol,2021,12.87,Skoda-Kushaq
Bangalore,hatchback,automatic,1,red,12,petrol,2021,5.12,Renault-Kwid
Bangalore,sedan,manual,2,silver,89,petrol,2011,3.83,Maruti Suzuki-Swift Dzire
Bangalore,muv,automatic,2,red,30,petrol,2020,6.68,Renault-Triber
Bangalore,hatchback,manual,1,red,48,petrol,2013,4.03242,Maruti Suzuki-Ritz
Bangalore,hatchback,manual,1,silver,55,petrol,2014,4.17,Hyundai-Grand i10
Bangalore,hatchback,manual,1,white,115,petrol,2011,3.5,Maruti Suzuki-Swift
Bangalore,hatchback,manual,2,blue,79,diesel,2015,5.72,Hyundai-Elite i20
Bangalore,hatchback,manual,2,grey,38,petrol,2012,3.33121,Hyundai-i10
Bangalore,hatchback,automatic,1,red,27,petrol,2021,4.95,Renault-Kwid
Bangalore,hatchback,manual,1,white,128,diesel,2015,4.42,Hyundai-Grand i10
Bangalore,hatchback,manual,2,black,56,petrol,2011,2.1313,Chevrolet-Beat
Bangalore,hatchback,manual,2,grey,46,petrol,2013,2.46,Maruti Suzuki-Alto 800
Bangalore,hatchback,manual,3,red,54,petrol,2012,3.11308,Honda-Brio
Bangalore,hatchback,manual,1,REDPASSION,122,petrol,2016,6.19,Hyundai-Elite i20
Bangalore,hatchback,manual,2,beige,45,petrol,2014,2.99,Chevrolet-Beat
Bangalore,hatchback,manual,1,red,47,petrol,2016,6.40999,Maruti Suzuki-Baleno
Bangalore,sedan,manual,1,white,97,petrol,2019,9.12,Hyundai-Verna
Bangalore,sedan,manual,1,silver,35,petrol,2019,7.28,Maruti Suzuki-Dzire
Bangalore,hatchback,automatic,1,brown,52,petrol,2016,4.69,Maruti Suzuki-Wagon R 1.0
Bangalore,muv,manual,2,grey,76,petrol,2014,6.39,Maruti Suzuki-Ertiga
Bangalore,hatchback,manual,3,red,46,petrol,2015,3.57,Hyundai-i10
Bangalore,suv,manual,1,orange,23,petrol,2020,10.99,Mahindra-XUV 300
Bangalore,sedan,manual,1,grey,35,petrol,2013,3.96,Nissan-Sunny
Bangalore,hatchback,manual,2,red,52,petrol,2012,2.84,Hyundai-Santro Xing
Bangalore,suv,manual,1,grey,91,diesel,2017,7.61123,Maruti Suzuki-S-Cross
Bangalore,suv,manual,1,silver,57,petrol,2016,9.69,Hyundai-Creta
Bangalore,suv,automatic,1,grey,112,diesel,2016,9.54,Hyundai-Creta
Bangalore,hatchback,manual,1,red,33,petrol,2012,3.39614,Hyundai-i10
Bangalore,suv,manual,1,silver,32,petrol,2021,9.84,Maruti Suzuki-S-Cross
Bangalore,hatchback,manual,2,grey,42,petrol,2019,4.12684,Renault-Kwid
Bangalore,muv,manual,1,orange,26,petrol,2022,8.1,Renault-Triber
Bangalore,hatchback,automatic,1,red,46,petrol,2019,7.79857,Maruti Suzuki-Swift
Bangalore,suv,automatic,1,grey,19,hybrid,2023,21.31581,Maruti Suzuki-Grand Vitara
Bangalore,hatchback,manual,1,red,29,petrol,2019,4.18,Renault-Kwid
Bangalore,muv,automatic,1,red,13,petrol,2020,6.4655,Renault-Triber
Bangalore,hatchback,automatic,1,white,46,petrol,2017,4.11547,Maruti Suzuki-Alto K10
Bangalore,suv,manual,1,black,10,petrol,2022,13.17953,Kia-Sonet
Bangalore,sedan,manual,1,blue,5,petrol,2023,9.29,Maruti Suzuki-Dzire
Bangalore,suv,automatic,2,red,66,petrol,2018,10.52,Hyundai-Creta
Bangalore,hatchback,manual,1,red,48,petrol,2017,3.81,Renault-Kwid
Bangalore,suv,manual,1,red,23,petrol,2016,9.97,Hyundai-Creta
Bangalore,sedan,automatic,1,blue,35,petrol,2018,7.61045,Maruti Suzuki-Dzire
Bangalore,sedan,automatic,1,white,12,petrol,2022,18.51914,Skoda-Slavia
Bangalore,suv,manual,1,red,80,petrol,2019,12.91,Kia-Seltos
Bangalore,suv,automatic,1,grey,44,petrol,2020,16.66358,Jeep-Compass
Bangalore,muv,automatic,1,white,7,petrol,2022,8.29,Renault-Triber
Bangalore,muv,automatic,1,blue,11,petrol,2022,8.23,Renault-Triber
Bangalore,suv,automatic,1,wine,73,diesel,2019,14.25,Mahindra-XUV500
Bangalore,hatchback,manual,1,silver,6,petrol+cng,2023,6.39,Maruti Suzuki-S-Presso
Bangalore,hatchback,automatic,1,blue,44,petrol,2020,7.68,Hyundai-Grand i10 Nios
Bangalore,hatchback,manual,1,silver,5,petrol,2023,10.88683,Hyundai-New i20
Bangalore,muv,manual,1,white,31,petrol,2022,7.29,Renault-Triber
Bangalore,suv,manual,1,grey,17,petrol,2021,12.94,Skoda-Kushaq
Bangalore,hatchback,manual,1,silver,13,petrol+cng,2021,4.37,Maruti Suzuki-Alto 800
Bangalore,hatchback,automatic,1,grey,36,petrol,2021,4.99,Maruti Suzuki-S-Presso
Bangalore,sedan,automatic,1,black,28,petrol,2021,13.72448,Hyundai-Verna
Bangalore,hatchback,manual,1,red,78,petrol,2016,3.34947,Renault-Kwid
Bangalore,hatchback,automatic,1,red,73,petrol,2015,5.24,Hyundai-Grand i10
Bangalore,suv,manual,1,grey,54,petrol,2015,9.15,Hyundai-Creta
